Shutter Speed (ms):, 33.25
Gain (dB):, 0
Sharpness:, 1426
150,37567.8
151,34286.2
152,34628.5
153,35402.3
154,36634
155,37673.2
156,38127.4
157,37700.6
158,36703.4
159,35275.4
160,33722.5
161,32268.9
162,30771.8
163,29459.5
164,28233.2
165,27253.9
166,26214.2
167,25088.6
168,24047.2
169,23103.2
170,22202.3
171,21234.5
172,20373.6
173,19688.7
174,18815
175,18161.9
176,17580.7
177,17038.1
178,16692.4
179,16407.3
180,16142
181,15956.8
182,15844.3
183,15753.4
184,15687
185,15631.4
186,15582.5
187,15545.9
188,15509.3
189,15462.4
190,15429.7
191,15375
192,15346.6
193,15257
194,15249.5
Best Voltage Step Value:, 156
